Name,5-Nov,7-Nov,12-Nov,14-Nov,19-Nov,21-Nov,26-Nov,28-Nov
"Bo, Ryder",,,,,,,,
"Mason, Kwan",,,,,,,,
"Renie, Everill",,,,,,,,
"Nigel, Benson",,,,,,,,
"Penny, Green",,,,,,,,
"Shelton, Blanco",,,,,,,,
"Breanne, Atkinson",,,,,,,,
"Ida, Cock",,,,,,,,
"Tad, Pierson",,,,,,,,
"Cher, Iñíguez",,,,,,,,
"Cecilia, Woodward",,,,,,,,
"Ulric, Fuentes",,,,,,,,
"Lesleigh, Alvin",,,,,,,,
"Ilean, Noguera",,,,,,,,
"Devin, Dickinson",,,,,,,,
"Marje, Moore",,,,,,,,
"Lesly, Minett",,,,,,,,
"Jermaine, Gladwyn",,,,,,,,
"Adalberto, Brent",,,,,,,,
"Ernestine, Leyton",,,,,,,,
"Marcia, Roach",,,,,,,,
"Jeremiah, Tang",,,,,,,,
"Moreen, Lyndon",,,,,,,,
"Zak, Joyner",,,,,,,,
"Theo, Winton",,,,,,,,
"Jamey, Ellison",,,,,,,,
"Kirby, Steffen",,,,,,,,
"Laurena, Boothman",,,,,,,,
"Estelle, Holguín",,,,,,,,
"Abraham, Yu",,,,,,,,
"Landen, West",,,,,,,,
"Flavia, Bolívar",,,,,,,,
"Micheal, Thorley",,,,,,,,
"Bette, Olguin",,,,,,,,
